type.info,,,
R16_03_Function_Prototype_Without_Identifiers,R16_03_Function_Prototype_Without_Identifiers,658,
R16_02_Recursion_Exists,R16_02_Recursion_Exists,658,
R16_01_Function_With_Variable_Number_Of_Arguments,R16_01_Function_With_Variable_Number_Of_Arguments,658,
R15_05_No_Cases_in_Switch_Statement,R15_05_No_Cases_in_Switch_Statement,658,
R15_03_Non_Default_Final_Clause_In_Switch_Statement,R15_03_Non_Default_Final_Clause_In_Switch_Statement,658,
R15_02_Non_Empty_Switch_Clause_Without_Break,R15_02_Non_Empty_Switch_Clause_Without_Break,658,
R15_01_Case_Not_Enclosed_By_Compound_Switch,R15_01_Case_Not_Enclosed_By_Compound_Switch,658,
R14_10_If_Else_If_Not_Ending_With_Else,R14_10_If_Else_If_Not_Ending_With_Else,658,
R14_09_Not_Compound_If_Or_Else,R14_09_Not_Compound_If_Or_Else,658,
R14_08_Not_Compound_Switch_Or_Iteration_Statement,R14_08_Not_Compound_Switch_Or_Iteration_Statement,658,
R14_07_Single_Point_Exit_At_Function_End,R14_07_Single_Point_Exit_At_Function_End,658,
R14_06_Multiple_Breaks_In_Iteration_Statement,R14_06_Multiple_Breaks_In_Iteration_Statement,658,
R14_05_Use_Of_Continue,R14_05_Use_Of_Continue,658,
R14_04_Use_Of_Goto,R14_04_Use_Of_Goto,658,
R13_06_Loop_Iterator_Modified_In_Loop_Body,R13_06_Loop_Iterator_Modified_In_Loop_Body,658,
R13_04_Floating_Points_Objects_In_For_Control,R13_04_Floating_Points_Objects_In_For_Control,658,
R13_03_Floating_Point_Equality_Or_Inequality,R13_03_Floating_Point_Equality_Or_Inequality,658,
R13_01_Assignment_Operators_In_Boolean_Expressions,R13_01_Assignment_Operators_In_Boolean_Expressions,658,
R12_13_Using_Of_Incremental_And_Decrimental_Operators,R12_13_Using_Of_Incremental_And_Decrimental_Operators,658,
R12_12_Floating_Point_Bit_Underlying_Representation_Used,R12_12_Floating_Point_Bit_Underlying_Representation_Used,658,
R12_10_Comma_Operator_Used,R12_10_Comma_Operator_Used,658,
R12_09_Unary_Minus_Operator_On_Unsigned_Type,R12_09_Unary_Minus_Operator_On_Unsigned_Type,658,
R12_07_Bitwise_Operator_On_Signed_Type,R12_07_Bitwise_Operator_On_Signed_Type,658,
R12_05_AND_OR_Operands_Not_As_Primary_Expressions,R12_05_AND_OR_Operands_Not_As_Primary_Expressions,658,
R10_06_U_Suffix_Not_Applied_To_Unsigned_Const,R10_06_U_Suffix_Not_Applied_To_Unsigned_Const,658,
R09_03_Initializing_Non_First_And_Not_All_Members_In_Enum,R09_03_Initializing_Non_First_And_Not_All_Members_In_Enum,658,
R08_08_External_Objects_Declared_Once,R08_08_External_Objects_Declared_Once,658,
R08_07_Block_Scope_Obj_If_Used_By_Single_Function,R08_07_Block_Scope_Obj_If_Used_By_Single_Function,658,
R08_05_Object_Function_In_Header_File,R08_05_Object_Function_In_Header_File,658,
R08_03_Identical_Function_Decl_Def,R08_03_Identical_Function_Decl_Def,658,
R07_01_Non_Zero_Octal_Constant,R07_01_Non_Zero_Octal_Constant,658,
R06_05_Bit_Fields_Length,R06_05_Bit_Fields_Length,658,
R06_04_Bit_Fields_Type,R06_04_Bit_Fields_Type,658,
R06_03_Non_Typedefd_Basic_Types,R06_03_Non_Typedefd_Basic_Types,658,
R06_02_Not_Plain_Char_Type_Usage,R06_02_Not_Plain_Char_Type_Usage,658,
R06_01_Plain_Char_Type_Usage,R06_01_Plain_Char_Type_Usage,658,
R05_07_Identifier_Name_Reused,R05_07_Identifier_Name_Reused,658,
R05_05_Identifier_With_Static_Storage_Reused,R05_05_Identifier_With_Static_Storage_Reused,658,
R05_04_Tag_Name_Reused,R05_04_Tag_Name_Reused,658,
R05_03_Typedef_Name_Reused,R05_03_Typedef_Name_Reused,658,
R05_02_Identifiers_Hiding_Outer_Scope_Identifiers,R05_02_Identifiers_Hiding_Outer_Scope_Identifiers,658,
R05_01_Identifiers_Length_Violation,R05_01_Identifiers_Length_Violation,658,
R04_02_Trigraphs,R04_02_Trigraphs,658,
R04_01_Non_ISO_Escape_Sequences,R04_01_Non_ISO_Escape_Sequences,658,
R03_04_Not_Explained_Pragma_Usage,R03_04_Not_Explained_Pragma_Usage,658,
R02_04_Code_Commented_Out,R02_04_Code_Commented_Out,658,
R02_03_Nested_Comments,R02_03_Nested_Comments,658,
R02_02_CPP_Comment_Style,R02_02_CPP_Comment_Style,658,
R06_05_01_Single_Non_Float_LC,R06_05_01_Single_Non_Float_LC,659,
R06_06_02_Backward_Use_Of_Goto,R06_06_02_Backward_Use_Of_Goto,659,
R06_04_06_Non_Default_Final_Clause_In_Switch_Statement,R06_04_06_Non_Default_Final_Clause_In_Switch_Statement,659,
R06_04_05_Non_Empty_Switch_Clause_Without_Break_or_Throw,R06_04_05_Non_Empty_Switch_Clause_Without_Break_or_Throw,659,
R03_04_01_Obj_Defined_Outside_Minimal_Scope,R03_04_01_Obj_Defined_Outside_Minimal_Scope,659,
R03_02_01_Identical_Function_and_Object_Decl_Def,R03_02_01_Identical_Function_and_Object_Decl_Def,659,
R02_13_01_Non_ISO_Escapes,R02_13_01_Non_ISO_Escapes,659,
R18_07_01_Csignal,R18_07_01_Csignal,659,
R18_00_04_Ctime,R18_00_04_Ctime,659,
R09_06_03_Enum_Bit_Fields,R09_06_03_Enum_Bit_Fields,659,
R09_06_02_bool_Unsigned_Signed_Bit_Field,R09_06_02_bool_Unsigned_Signed_Bit_Field,659,
R08_04_03_Explicit_Return_Throw,R08_04_03_Explicit_Return_Throw,659,
R06_06_04_One_GoTo_Break_In_Iteration,R06_06_04_One_GoTo_Break_In_Iteration,659,
R18_04_01_Dynamic_Heap_Memory_Allocation,R18_04_01_Dynamic_Heap_Memory_Allocation,659,
R18_00_05_Unbounded_Functions_Of_Library_CString,R18_00_05_Unbounded_Functions_Of_Library_CString,659,
R17_00_03_Standard_Library_Functions_Override,R17_00_03_Standard_Library_Functions_Override,659,
R17_00_02_Standard_Library_Macros_Reuse,R17_00_02_Standard_Library_Macros_Reuse,659,
R17_00_01_Standard_Library_Redefined_Or_Undefined,R17_00_01_Standard_Library_Redefined_Or_Undefined,659,
R04_10_02_Literal_Zero_As_Null_Pointer_Constant,R04_10_02_Literal_Zero_As_Null_Pointer_Constant,659,
R04_10_01_NULL_As_An_Integer_Value,R04_10_01_NULL_As_An_Integer_Value,659,
R16_00_07_Undefined_Macro_Identifiers,R16_00_07_Undefined_Macro_Identifiers,659,
R12_01_03_Find_non_Explicit_Constructor,R12_01_03_Find_non_Explicit_Constructor,659,
R10_03_03_Redeclare_Function_as_Pure,R10_03_03_Redeclare_Function_as_Pure,659,
R10_03_02_Find_Override_Without_Virtual,R10_03_02_Find_Override_Without_Virtual,659,
R10_01_01_Find_Virtual_Base_Classes,R10_01_01_Find_Virtual_Base_Classes,659,
R08_00_01_Find_Multiple_Declarators,R08_00_01_Find_Multiple_Declarators,659,
R07_05_03_Return_Parameter_Passed_by_Ref,R07_05_03_Return_Parameter_Passed_by_Ref,659,
R07_05_02_Address_Assignment_out_of_Scope,R07_05_02_Address_Assignment_out_of_Scope,659,
R07_03_06_Find_Using_in_Headers,R07_03_06_Find_Using_in_Headers,659,
R07_03_05_Multiple_Declarations_After_Using,R07_03_05_Multiple_Declarations_After_Using,659,
R07_03_04_Find_Using_Directives,R07_03_04_Find_Using_Directives,659,
R07_03_03_Unnamed_NS_in_Headers,R07_03_03_Unnamed_NS_in_Headers,659,
R07_03_02_Find_non_Global_Mains,R07_03_02_Find_non_Global_Mains,659,
R07_03_01_Definitions_in_Global_Namespace,R07_03_01_Definitions_in_Global_Namespace,659,
R07_01_02_Declare_Ref_Const_if_not_Modified,R07_01_02_Declare_Ref_Const_if_not_Modified,659,
R07_01_01_Declare_Const_if_not_Modified,R07_01_01_Declare_Const_if_not_Modified,659,
R06_04_07_Find_Switch_Condition_Bool,R06_04_07_Find_Switch_Condition_Bool,659,
R05_02_11_Find_Special_Operator_Overloads,R05_02_11_Find_Special_Operator_Overloads,659,
R03_01_03_Find_Arrays_Without_Size,R03_01_03_Find_Arrays_Without_Size,659,
R02_13_04_Literal_Suffix_Uppercase,R02_13_04_Literal_Suffix_Uppercase,659,
R00_01_12_Find_Virtual_Unused_Parameters,R00_01_12_Find_Virtual_Unused_Parameters,659,
R00_01_11_Find_Unused_Parameters,R00_01_11_Find_Unused_Parameters,659,
R00_01_10_Find_Unused_Defined_Functions,R00_01_10_Find_Unused_Defined_Functions,659,
R00_01_05_Find_Unused_Typedefs,R00_01_05_Find_Unused_Typedefs,659,
R00_01_03_Find_Unused_Variables,R00_01_03_Find_Unused_Variables,659,
R16_01_01_Defined_Standart_Forms,R16_01_01_Defined_Standart_Forms,659,
R16_00_08_Sharp_Before_Preprocessing_Token,R16_00_08_Sharp_Before_Preprocessing_Token,659,
R16_00_05_No_Tokens_In_Func_Like_Macro,R16_00_05_No_Tokens_In_Func_Like_Macro,659,
R16_00_04_Function_Like_Macros_Shall_Not_Be_Defined,R16_00_04_Function_Like_Macros_Shall_Not_Be_Defined,659,
R16_00_02_Define_Only_in_Global_Namespace,R16_00_02_Define_Only_in_Global_Namespace,659,
R15_05_01_Statements_Outside_TryCatch_Dtr,R15_05_01_Statements_Outside_TryCatch_Dtr,659,
R15_03_07_Catch_All_Final,R15_03_07_Catch_All_Final,659,
R15_03_03_Accessing_Non_Static_Mem_In_Ctr_Dtr,R15_03_03_Accessing_Non_Static_Mem_In_Ctr_Dtr,659,
R15_03_02_Catch_All_In_Main,R15_03_02_Catch_All_In_Main,659,
R15_01_03_Empty_Throw_Outside_Catch,R15_01_03_Empty_Throw_Outside_Catch,659,
R15_01_02_No_Explicit_Null_Throw,R15_01_02_No_Explicit_Null_Throw,659,
R15_00_03_Goto_Label_Inside_TryCatch,R15_00_03_Goto_Label_Inside_TryCatch,659,
R15_00_02_Throw_Pointers,R15_00_02_Throw_Pointers,659,
R06_06_03_Continue_In_Legal_For,R06_06_03_Continue_In_Legal_For,659,
R06_05_06_Bool_Lcv_Change,R06_05_06_Bool_Lcv_Change,659,
R06_05_05_Lcv_Change_In_For_Stmt,R06_05_05_Lcv_Change_In_For_Stmt,659,
R06_05_04_Incremental_Modified,R06_05_04_Incremental_Modified,659,
R06_05_03_Change_Lc_In_St_And_Cond,R06_05_03_Change_Lc_In_St_And_Cond,659,
R06_05_02_Loop_Counter_Modify,R06_05_02_Loop_Counter_Modify,659,
R06_02_01_Assignment_in_Sub_Expr,R06_02_01_Assignment_in_Sub_Expr,659,
R05_03_03_Overloading_Reference_Oper,R05_03_03_Overloading_Reference_Oper,659,
R06_02_02_FloatingPt_Equality_Inequality_Testing,R06_02_02_FloatingPt_Equality_Inequality_Testing,659,
R02_10_05_Non_Member_Static_Name_Reuse,R02_10_05_Non_Member_Static_Name_Reuse,659,
R02_05_01_Digraphs,R02_05_01_Digraphs,659,
Download_Arbitrary_File,Download_Arbitrary_File,843,
Local_File_Inclusion,Local_File_Inclusion,417,
Interactive_Render_Path,Interactive_Render_Path,417,
Disabling_SAFE_Mode,Disabling_SAFE_Mode,16,
Use_Of_Global_Variables,Use_Of_Global_Variables,398,
Import_Relative_To_File,Import_Relative_To_File,398,
Global_Variables_Without_Meaningful_Name,Global_Variables_Without_Meaningful_Name,398,
Dynamic_Render_Path,Dynamic_Render_Path,398,
Caching_False_In_Production,Caching_False_In_Production,398,
Methods_Without_ReturnType,Methods_Without_ReturnType,398,
Spring_defaultHtmlEscape_Not_True,Spring_defaultHtmlEscape_Not_True,16,
Client_Weak_Password_Authentication,Client_Weak_Password_Authentication,521,
Weak_Password_Authentication,Weak_Password_Authentication,521,
TraceEnabled,TraceEnabled,16,
CookieLess_Session,CookieLess_Session,16,
TraceEnabled,TraceEnabled,16,
NonUniqueFormName,NonUniqueFormName,16,
HttpOnlyCookies,HttpOnlyCookies,315,
HttpOnlyCookies_In_Config,HttpOnlyCookies_In_Config,315,
HttpOnlyCookies,HttpOnlyCookies,315,
HttpOnlyCookies_XSS,HttpOnlyCookies_XSS,79,
CookieLess_Session_State,CookieLess_Session_State,16,
CookieLess_Authentication,CookieLess_Authentication,16,
Untrusted_Activex,Untrusted_Activex,829,
Client_Untrusted_Activex,Client_Untrusted_Activex,829,
Server_Code_In_Client_Comment,Server_Code_In_Client_Comment,615,
Script_Poinsoning,Script_Poinsoning,398,
Default_Routes,Default_Routes,398,
Filtering_Sensitive_Logs,Filtering_Sensitive_Logs,532,
Attr_accessible_Not_Set,Attr_accessible_Not_Set,16,
Unsafe_Mass_Assignment,Unsafe_Mass_Assignment,16,
JavaScript_Hijacking,JavaScript_Hijacking,491,
JSON_Hijacking,JSON_Hijacking,491,
JavaScript_Hijacking,JavaScript_Hijacking,491,
Cookies_Scoping,Cookies_Scoping,16,
Potential_Frame_Injection,Potential_Frame_Injection,94,
inputText_Ignoring_FLS,inputText_Ignoring_FLS,398,
FLS_Update,FLS_Update,398,
FLS_Update_Partial,FLS_Update_Partial,398,
Dereferenced_Field,Dereferenced_Field,398,
CRUD_Delete,CRUD_Delete,398,
Use_Of_Ajax_Toolkit,Use_Of_Ajax_Toolkit,398,
Test_Methods_With_No_Assert,Test_Methods_With_No_Assert,398,
Hardcoding_References_To_Static_Resources,Hardcoding_References_To_Static_Resources,547,
SOSL_SOQL_Statments_Inside_Loops,SOSL_SOQL_Statments_Inside_Loops,398,
Queries_With_No_Where_Or_Limit_Clause,Queries_With_No_Where_Or_Limit_Clause,398,
Multiple_Trigger_On_same_sObject,Multiple_Trigger_On_same_sObject,398,
Multiple_Forms_In_Visualforce_Page,Multiple_Forms_In_Visualforce_Page,398,
Bulkify_Apex_Methods_Using_Collections_In_Methods,Bulkify_Apex_Methods_Using_Collections_In_Methods,398,
HTTP_Callouts,HTTP_Callouts,398,
Hardcoding_Of_Trigger_Old,Hardcoding_Of_Trigger_Old,547,
Hardcoding_Ids,Hardcoding_Ids,547,
DML_Statements_Inside_Loops,DML_Statements_Inside_Loops,547,
Async_Future_Method_Inside_Loops,Async_Future_Method_Inside_Loops,398,
FLS_Create,FLS_Create,398,
FLS_Create_Partial,FLS_Create_Partial,398,
Escape_False_Warning,Escape_False_Warning,398,
URL_Redirection_Attack,URL_Redirection_Attack,601,
Potential_URL_Redirection_Attack,Potential_URL_Redirection_Attack,601,
Sharing,Sharing,567,
Sharing_With_Controller,Sharing_With_Controller,567,
Frame_Spoofing,Frame_Spoofing,398,
XSRF,XSRF,352,
XSRF_With_VF_Call,XSRF_With_VF_Call,352,
SOQL_SOSL_Injection,SOQL_SOSL_Injection,94,
Second_Order_SOQL_SOSL_Injection,Second_Order_SOQL_SOSL_Injection,94,
Reflected_XSS,Reflected_XSS,79,
Stored_XSS,Stored_XSS,79,
Client_Side_ReDoS,Client_Side_ReDoS,730,
Use_of_System_Output_Stream,Use_of_System_Output_Stream,398,
Unclosed_Objects,Unclosed_Objects,459,
URL_Canonicalization_Issue,URL_Canonicalization_Issue,171,
Session_Clearing_Problems,Session_Clearing_Problems,171,
Pages_Without_Global_Error_Handler,Pages_Without_Global_Error_Handler,544,
Impersonation_Issue,Impersonation_Issue,520,
PersistSecurityInfo_is_True,PersistSecurityInfo_is_True,398,
Aptca_Methods_Call_Non_Aptca_Methods,Aptca_Methods_Call_Non_Aptca_Methods,398,
Non_Private_Static_Constructors,Non_Private_Static_Constructors,398,
NULL_Argument_to_Equals,NULL_Argument_to_Equals,476,
GetLastWin32Error_Is_Not_Called_After_Pinvoke,GetLastWin32Error_Is_Not_Called_After_Pinvoke,398,
Magic_Numbers,Magic_Numbers,398,
Hardcoded_Connection_String,Hardcoded_Connection_String,798,
Session_Poisoning,Session_Poisoning,472,
Password_misuse,Password_misuse,398,
Dynamic_SQL_Queries,Dynamic_SQL_Queries,89,
Client_Side_Only_Validation,Client_Side_Only_Validation,20,
Unvalidated_Arguments_Of_Public_Methods,Unvalidated_Arguments_Of_Public_Methods,622,
Visible_Fields,Visible_Fields,398,
Visible_Pointers,Visible_Pointers,398,
Connection_String_Injection,Connection_String_Injection,99,
type.severities,,,
Information,Information,1,1
High,High,4,4
Medium,Medium,3,3
Low,Low,2,2
